2,4301,549,printf
2,4643,847,printf
1,7494,3682,printf
0,5506,1707,printf
0,4278,296,printf
2,6112,2253,printf
2,6298,2457,printf
0,4967,956,printf
2,4973,739,printf
2,6360,2310,printf
0,7677,3803,printf
0,8888,4984,printf
0,7873,3891,printf
2,4608,694,printf
0,5640,1741,printf
2,4914,842,printf
2,16837,12982,printf
1,8637,4673,printf
1,3919,102,printf
1,3969,89,printf
2,11394,7433,printf
0,8088,4193,printf
1,9976,5947,printf
0,9573,5635,printf
0,7067,3118,printf
2,17704,13871,printf
2,7787,3773,printf
1,4025,23,printf
0,5092,1177,printf
0,9693,5808,printf
0,5718,1759,printf
0,8010,3950,printf
1,21543,17782,printf
2,7074,3161,printf
2,10143,6209,printf
0,5380,1712,printf
1,22244,18307,printf
0,6557,2712,printf
1,5830,2058,printf
0,7551,3740,printf
1,3855,13,printf
1,3941,103,printf
0,4095,286,printf
2,13768,9983,printf
0,5891,1926,printf
0,5505,1730,printf
1,5038,1206,printf
1,3925,125,printf
0,5881,2040,printf
0,5180,1061,printf
1,9113,5135,printf
2,8954,4959,printf
2,9038,4953,printf
0,10207,6145,printf
2,8006,3369,printf
2,7999,3765,printf
1,4439,25,printf
2,6281,1552,printf
0,4627,361,printf
0,11229,6797,printf
0,6647,2244,printf
1,16411,12468,printf
2,11162,6870,printf
0,8194,3577,printf
0,8025,3590,printf
0,4752,374,printf
2,6181,1772,printf
2,18417,14358,printf
1,4929,176,printf
1,43141,39045,printf
2,8125,3596,printf
0,7578,2850,printf
0,7094,2576,printf
2,6475,1375,printf
0,10584,6071,printf
0,11097,6499,printf
0,5755,291,printf
2,28307,24303,printf
1,5517,154,printf
2,19632,15031,printf
0,11600,6938,printf
2,10711,5788,printf
1,13298,8809,printf
0,4675,368,printf
1,7869,2927,printf
2,18282,14117,printf
2,30642,26616,printf
0,10755,5747,printf
2,13413,8128,printf
2,20336,15859,printf
2,17377,12848,printf
0,5209,1059,printf
1,5433,1346,printf
0,5028,1171,printf
1,5588,1670,printf
1,9297,5158,printf
1,4333,148,printf
0,10355,6062,printf
0,4984,940,printf
1,10271,6237,printf
1,9933,5851,printf
2,6389,2066,printf
2,13386,9337,printf
0,6811,2612,printf
0,5040,305,printf
2,14612,10601,printf
0,8396,4200,printf
2,8453,4169,printf
0,5895,1299,printf
2,8927,4601,printf
0,7221,2607,printf
0,8508,3816,printf
2,5381,1016,printf
0,11282,6566,printf
0,6974,2499,printf
2,7684,3139,printf
2,6449,1741,printf
1,6779,1995,printf
2,7946,3590,printf
1,8460,3537,printf
2,6081,1601,printf
1,6260,1872,printf
0,6830,2487,printf
2,27632,23590,printf
0,6344,2142,printf
1,29943,25697,printf
2,18098,13652,printf
2,5246,993,printf
0,4545,321,printf
0,5527,1297,printf
2,6669,2543,printf
0,10851,6561,printf
2,5402,1415,printf
1,4190,144,printf
2,26675,22575,printf
2,4656,669,printf
0,4322,364,printf
0,6308,2185,printf
2,4748,764,printf
2,25065,20504,printf
1,3991,22,printf
1,58027,53688,printf
0,9440,5357,printf
0,8431,4518,printf
1,53230,48667,printf
2,4768,788,printf
0,4344,361,printf
2,11177,7219,printf
1,8806,4863,printf
2,4675,784,printf
1,14065,10071,printf
1,14161,10210,printf
2,7573,3730,printf
2,17537,13572,printf
1,48520,44502,printf
0,7848,3897,printf
1,6164,2350,printf
1,48145,44096,printf
2,9176,5416,printf
1,8248,4434,printf
1,5152,1425,printf
1,3860,16,printf
0,5626,1831,printf
2,9529,5835,printf
0,4172,307,printf
2,9563,5787,printf
1,6056,2191,printf
0,4109,300,printf
1,21649,17848,printf
1,40430,36352,printf
2,9608,5624,printf
0,4620,265,printf
1,22215,18352,printf
1,11016,6721,printf
0,5762,1089,printf
0,4877,375,printf
2,14852,10777,printf
1,10607,6434,printf
2,10652,6546,printf
0,5584,1088,printf
2,7151,2696,printf
2,11276,7288,printf
2,22150,18386,printf
0,10321,5974,printf
1,10903,6536,printf
1,42584,38677,printf
2,22520,18635,printf
2,5575,1764,printf
0,9758,5520,printf
1,3846,19,printf
1,5120,1280,printf
1,3777,16,printf
2,6783,2954,printf
0,9272,5340,printf
2,5427,1635,printf
0,4129,333,printf
0,4715,942,printf
0,4815,953,printf
0,8086,4256,printf
2,4398,605,printf
0,4948,1006,printf
0,6537,2731,printf
1,41269,37428,printf
1,35430,0,printf
2,9254,5494,printf
1,4833,1073,printf
0,7605,3788,printf
0,4669,937,printf
1,7732,3992,printf
2,6727,2804,printf
0,5500,1716,printf
2,4844,882,printf
0,4875,991,printf
0,5505,1755,printf
0,5628,1713,printf
1,3795,14,printf
1,20592,16763,printf
0,9097,5315,printf
1,3882,88,printf
0,9046,5220,printf
0,6509,2804,printf
2,4398,576,printf
1,19693,15995,printf
2,9046,5359,printf
1,5078,1287,printf
1,8283,4393,printf
1,3639,13,printf
0,4590,889,printf
0,8993,5259,printf
0,7855,4057,printf
2,6466,2721,printf
1,11924,8114,printf
0,7765,4021,printf
2,4277,497,printf
2,4223,474,printf
1,11971,8196,printf
0,7409,3744,printf
1,3727,84,printf
0,6513,2784,printf
1,4117,27,printf
2,6372,2572,printf
1,4176,18,printf
2,8275,4457,printf
2,8139,4331,printf
2,10999,7204,printf
0,4706,903,printf
0,7344,3316,printf
1,6058,2246,printf
1,3950,104,printf
2,4847,1006,printf
1,4019,124,printf
1,20744,16989,printf
1,5020,1212,printf
1,3852,102,printf
1,12850,8876,printf
1,13052,9159,printf
2,15040,11299,printf
2,4628,644,printf
0,7621,3659,printf
1,4174,130,printf
0,4887,1112,printf
0,9686,5906,printf
2,6803,2940,printf
0,9355,5499,printf
0,9908,6124,printf
1,14376,10388,printf
2,5372,1252,printf
1,14746,10776,printf
2,4872,803,printf
1,40703,36785,printf
2,5802,1515,printf
2,5651,1383,printf
2,5679,1496,printf
1,6077,1668,printf
0,9301,5381,printf
1,41669,37759,printf
2,5553,1412,printf
0,5291,1223,printf
2,5251,1085,printf
0,10137,5885,printf
1,30523,0,printf
0,7728,3221,printf
1,28047,24070,printf
1,16126,11834,printf
2,6207,1466,printf
0,6114,1133,printf
1,5010,35,printf
2,7544,2587,printf
1,5170,157,printf
1,29192,25135,printf
1,17816,13185,printf
2,14957,10339,printf
2,29456,25364,printf
2,7452,2454,printf
0,6420,1356,printf
1,5277,36,printf
2,23627,19291,printf
1,5517,187,printf
1,6496,284,printf
0,5995,488,printf
2,33775,29639,printf
1,8729,3006,printf
0,8205,2584,printf
0,7604,1982,printf
0,9494,4247,printf
0,12071,7142,printf
2,13852,8541,printf
0,8073,2601,printf
0,6594,1351,printf
0,12664,6801,printf
2,35962,31431,printf
2,16290,11106,printf
0,12086,6492,printf
0,11439,5855,printf
2,13911,8267,printf
0,6495,1268,printf
2,9726,4070,printf
2,8185,3012,printf
2,35781,31489,printf
0,10338,4871,printf
2,6708,1943,printf
0,7418,2625,printf
0,9257,4013,printf
0,5025,318,printf
1,23010,17579,printf
2,6670,1691,printf
2,6027,1281,printf
2,22052,16576,printf
1,22583,16962,printf
1,23283,17528,printf
0,7570,2274,printf
2,6889,1811,printf
0,7867,2444,printf
2,8405,3477,printf
2,37818,33057,printf
1,63513,0,printf
2,12235,7279,printf
1,12301,7621,printf
1,63630,0,printf
0,12568,7242,printf
1,6412,1669,printf
2,35486,30744,printf
2,8344,3923,printf
0,9281,4773,printf
2,7559,2852,printf
1,11064,6590,printf
0,7571,2751,printf
1,8497,4130,printf
2,10760,6577,printf
0,5299,400,printf
1,4858,140,printf
0,10165,5516,printf
0,10918,6159,printf
0,12100,7802,printf
0,7290,2516,printf
0,10346,5589,printf
2,29656,24646,printf
2,11136,6032,printf
1,19149,14553,printf
0,8061,3414,printf
0,11174,6276,printf
2,5778,1683,printf
0,6362,2272,printf
0,10941,6336,printf
2,24254,19799,printf
2,7028,3034,printf
0,11068,6774,printf
2,5571,1101,printf
1,4409,21,printf
2,7355,3057,printf
2,27698,22993,printf
2,9772,5666,printf
2,7805,3311,printf
1,7288,0,printf
2,6571,2111,printf
0,4943,1061,printf
1,6635,0,printf
1,7766,0,printf
1,7044,0,printf
1,4242,24,printf
2,5910,1727,printf
0,4696,299,printf
1,4559,37,printf
2,6087,1993,printf
2,7834,3591,printf
1,29280,24520,printf
1,57946,52600,printf
2,14095,9961,printf
2,5100,959,printf
2,14406,10422,printf
1,50562,0,printf
1,52029,0,printf
2,11431,7208,printf
0,4426,253,printf
2,5535,1430,printf
1,5411,1261,printf
2,9119,4966,printf
1,4030,100,printf
0,5624,1712,printf
1,4080,101,printf
1,5156,1190,printf
0,9218,5068,printf
1,5074,1152,printf
2,12694,8321,printf
1,3895,16,printf
2,20734,16834,printf
1,7955,4018,printf
1,5026,1205,printf
1,5973,2100,printf
1,3737,78,printf
0,3889,232,printf
0,5376,1737,printf
0,5614,1721,printf
0,8550,4803,printf
1,3771,16,printf
2,4636,825,printf
1,5815,2041,printf
0,4082,294,printf
1,5954,2116,printf
0,4064,286,printf
2,4766,927,printf
1,5983,2169,printf
0,6555,2774,printf
1,3887,104,printf
1,5953,2149,printf
1,6101,2286,printf
1,6049,2263,printf
2,5169,1193,printf
0,4127,247,printf
1,3911,90,printf
0,7923,4139,printf
2,15899,12125,printf
2,6000,1934,printf
1,12648,8782,printf
0,4166,286,printf
1,3905,97,printf
0,6842,3046,printf
2,15815,12104,printf
0,8014,4203,printf
0,6524,2784,printf
0,6788,2879,printf
2,5270,1301,printf
2,4634,716,printf
2,5976,2098,printf
0,4371,364,printf
2,6046,2014,printf
2,10404,6688,printf
0,5827,1804,printf
1,8332,4484,printf
0,3962,263,printf
0,6562,2765,printf
2,7491,3541,printf
2,7436,3583,printf
2,5056,1088,printf
1,21508,17581,printf
2,5006,1077,printf
2,4992,976,printf
2,5683,1665,printf
1,4225,27,printf
1,40327,36564,printf
2,6548,2086,printf
2,8728,4873,printf
1,35492,0,printf
1,16856,0,printf
1,23867,0,printf
2,12774,8869,printf
0,4854,948,printf
1,4083,24,printf
2,5135,1238,printf
1,4048,93,printf
0,8448,4343,printf
2,7545,3495,printf
0,7963,4031,printf
0,9120,5131,printf
0,5641,1682,printf
2,17366,13500,printf
0,4168,286,printf
2,6946,3086,printf
1,6067,2155,printf
0,5541,1733,printf
2,6499,2697,printf
0,7524,3789,printf
1,5826,2049,printf
1,3851,90,printf
0,4812,956,printf
1,3892,103,printf
2,4795,945,printf
0,3969,249,printf
0,6617,2802,printf
2,9389,5535,printf
1,3868,18,printf
1,31379,0,printf
1,7611,0,printf
0,4962,1167,printf
1,5607,0,printf
1,27107,0,printf
2,5313,1471,printf
0,5745,1895,printf
1,6037,2174,printf
0,4796,1042,printf
0,7791,3945,printf
2,5257,1474,printf
0,4793,924,printf
2,4764,955,printf
2,4972,1147,printf
2,7252,3373,printf
0,5673,1791,printf
0,4087,289,printf
2,5579,1691,printf
1,6018,2169,printf
0,8866,5051,printf
0,4116,294,printf
2,4293,575,printf
2,15713,11827,printf
0,6577,2767,printf
2,4565,813,printf
1,5024,1186,printf
0,9286,5399,printf
0,8780,5058,printf
2,4702,860,printf
1,3834,98,printf
0,4643,916,printf
0,6458,2757,printf
1,22332,0,printf
2,5116,1416,printf
1,13075,0,printf
1,9135,0,printf
0,4765,935,printf
0,5429,1736,printf
0,6478,2682,printf
1,3895,97,printf
0,4784,944,printf
0,8553,4825,printf
1,3794,84,printf
