1,3855,21,1593801695
2,4359,504,1593801697
1,3952,0,1593801697
1,3958,98,1593801697
1,3752,20,1593801697
1,3882,0,1593801698
1,3964,0,1593801699
1,3963,0,1593801700
0,5754,2002,1593801700
1,3957,0,1593801700
2,4730,949,1593801700
1,4058,24,1593801701
0,8445,4519,1593801701
1,4323,0,1593801701
0,4236,360,1593801702
2,7065,3272,1593801703
0,7147,3276,1593801703
0,6029,2034,1593801703
2,4637,670,1593801703
2,4667,613,1593801703
1,4042,0,1593801703
2,4433,583,1593801704
1,4466,0,1593801705
2,6009,1997,1593801706
2,6911,2810,1593801707
1,5361,244,1593801708
2,7959,3691,1593801708
0,11909,7997,1593801708
0,5633,515,1593801709
2,8798,4553,1593801709
1,6031,0,1593801709
2,7696,2912,1593801710
1,5383,38,1593801710
0,6480,950,1593801711
0,8761,3251,1593801711
2,8996,3933,1593801712
1,6395,0,1593801713
0,6908,934,1593801714
2,9949,4437,1593801714
0,10909,5577,1593801714
1,5852,75,1593801715
2,11884,6744,1593801715
0,6960,989,1593801715
1,6707,0,1593801716
0,7112,1075,1593801717
0,12001,6407,1593801717
1,6974,0,1593801717
2,11020,5215,1593801718
1,6839,0,1593801718
1,6369,91,1593801719
0,10164,3822,1593801719
2,9198,2882,1593801720
2,18200,13244,1593801720
1,7409,0,1593801720
1,7149,98,1593801720
1,7316,0,1593801721
1,6811,453,1593801721
2,19858,15069,1593801721
1,7198,0,1593801721
2,20174,15114,1593801722
0,16865,10914,1593801723
0,10240,3675,1593801723
1,6777,0,1593801724
2,14972,8725,1593801724
1,7118,0,1593801725
1,7281,0,1593801726
2,21983,16315,1593801726
1,7409,0,1593801726
1,7485,545,1593801726
2,21711,16063,1593801726
1,7395,0,1593801727
2,15580,9369,1593801727
1,8089,0,1593801729
1,7974,0,1593801729
1,7749,0,1593801730
2,17111,9781,1593801730
2,10871,3788,1593801730
0,26873,20925,1593801731
2,11711,4069,1593801731
2,32439,27693,1593801732
1,8409,623,1593801732
2,13706,6579,1593801733
2,11702,4006,1593801734
2,14054,6918,1593801734
0,21129,14268,1593801735
1,8105,111,1593801735
2,14347,7090,1593801736
1,9026,0,1593801737
0,17957,10890,1593801738
2,11918,4153,1593801738
0,31816,25479,1593801739
1,9554,0,1593801740
0,18293,11647,1593801740
1,8817,172,1593801741
0,19669,12121,1593801742
0,15258,6883,1593801742
2,12958,4925,1593801742
0,29515,22595,1593801743
2,12945,4451,1593801743
1,9171,196,1593801743
2,22254,14388,1593801743
2,22397,14495,1593801743
1,10056,0,1593801743
1,10038,0,1593801746
1,9994,0,1593801747
0,16030,7236,1593801747
1,10322,0,1593801747
2,18114,9490,1593801747
0,21069,12814,1593801747
1,10258,0,1593801747
0,10324,1955,1593801748
2,14291,5166,1593801749
1,9243,157,1593801749
1,10127,0,1593801749
0,21729,13208,1593801751
0,27584,19807,1593801751
0,27689,19623,1593801752
2,26173,17524,1593801752
0,38930,31897,1593801753
1,10278,848,1593801753
2,49103,43118,1593801753
0,11426,2135,1593801753
2,25709,17043,1593801754
2,58049,53366,1593801755
0,29570,21044,1593801756
1,11567,0,1593801756
2,26219,17609,1593801756
0,11902,2319,1593801757
1,10305,247,1593801758
1,11660,0,1593801759
1,11931,0,1593801759
2,15431,5794,1593801759
2,15854,6303,1593801760
2,19396,10531,1593801761
0,12544,2578,1593801761
1,12404,0,1593801761
1,11637,0,1593801761
2,20395,10934,1593801762
1,11699,0,1593801762
0,38132,29927,1593801762
0,24922,15813,1593801763
2,20455,10985,1593801764
1,12629,0,1593801764
1,11023,0,1593801765
2,16826,6521,1593801765
0,12730,2523,1593801765
2,16627,6386,1593801766
2,21100,11099,1593801766
1,12838,0,1593801766
1,11202,1037,1593801766
1,12763,0,1593801766
0,18801,8991,1593801768
0,12690,2412,1593801768
1,12176,0,1593801769
2,41938,33370,1593801769
1,12749,0,1593801769
0,12350,2434,1593801769
0,47596,40311,1593801769
0,12586,2403,1593801770
0,25312,15665,1593801771
2,29658,20626,1593801771
1,10744,0,1593801772
0,32394,23461,1593801772
1,12258,0,1593801773
0,25098,15614,1593801773
1,12585,0,1593801773
0,41550,32576,1593801775
0,26918,16524,1593801778
1,13350,0,1593801778
