Determining baseline execution times...
#workloadID, workload argument, tFC, tVM
0,1000000,0,4123,285
0,1000000,1,4093,283
0,1000000,2,4054,283
0,1000000,3,3970,229
0,1000000,4,4090,283
0,1000000,5,4066,283
0,1000000,6,4129,283
0,1000000,7,4083,283
0,1000000,8,4138,283
0,1000000,9,4091,283
0,2500000,0,4691,910
0,2500000,1,4662,896
0,2500000,2,4677,910
0,2500000,3,4664,897
0,2500000,4,4535,793
0,2500000,5,4725,882
0,2500000,6,4650,900
0,2500000,7,4717,900
0,2500000,8,4560,795
0,2500000,9,4664,898
0,4000000,0,5277,1523
0,4000000,1,5351,1602
0,4000000,2,5203,1512
0,4000000,3,5509,1614
0,4000000,4,5377,1637
0,4000000,5,5426,1614
0,4000000,6,5399,1636
0,4000000,7,5399,1622
0,4000000,8,5422,1636
0,4000000,9,5397,1625
0,5500000,0,6289,2489
0,5500000,1,6236,2454
0,5500000,2,6227,2490
0,5500000,3,6246,2492
0,5500000,4,6239,2485
0,5500000,5,6258,2466
0,5500000,6,6157,2377
0,5500000,7,6193,2457
0,5500000,8,6304,2480
0,5500000,9,6264,2471
0,7000000,0,7414,3596
0,7000000,1,7186,3444
0,7000000,2,7206,3444
0,7000000,3,7095,3323
0,7000000,4,7203,3421
0,7000000,5,7207,3431
0,7000000,6,7182,3446
0,7000000,7,7231,3439
0,7000000,8,7081,3331
0,7000000,9,7243,3444
0,8500000,0,8320,4553
0,8500000,1,8344,4478
0,8500000,2,8250,4468
0,8500000,3,8293,4491
0,8500000,4,8206,4486
0,8500000,5,8273,4513
0,8500000,6,8240,4478
0,8500000,7,8253,4471
0,8500000,8,8154,4381
0,8500000,9,8368,4562
1,4096,0,31962,28197
1,4096,1,31863,28086
1,4096,2,31719,28080
1,4096,3,31669,27908
1,4096,4,31808,27959
1,4096,5,31741,27983
1,4096,6,31795,28017
1,4096,7,32051,28267
1,4096,8,32053,28187
1,4096,9,31628,27851
1,2048,0,17833,14083
1,2048,1,17659,13915
1,2048,2,17692,13902
1,2048,3,17953,14132
1,2048,4,17681,13938
1,2048,5,17912,13994
1,2048,6,17768,13967
1,2048,7,17758,13908
1,2048,8,17633,13842
1,2048,9,17779,13943
1,1024,0,10863,7054
1,1024,1,11051,7229
1,1024,2,10806,7027
1,1024,3,10908,7080
1,1024,4,10760,7011
1,1024,5,10892,7114
1,1024,6,11015,7034
1,1024,7,10885,7063
1,1024,8,10788,7029
1,1024,9,10959,7117
1,512,0,7405,3573
1,512,1,7493,3640
1,512,2,7409,3593
1,512,3,7451,3593
1,512,4,7385,3619
1,512,5,7465,3620
1,512,6,7437,3621
1,512,7,7354,3576
1,512,8,7379,3598
1,512,9,7353,3600
1,256,0,5662,1899
1,256,1,5718,1907
1,256,2,5746,1882
1,256,3,5831,1891
1,256,4,5765,1910
1,256,5,5704,1904
1,256,6,5595,1798
1,256,7,5728,1891
1,256,8,5599,1799
1,256,9,5778,1950
1,128,0,4874,1036
1,128,1,4773,1017
1,128,2,4841,1031
1,128,3,4855,1031
1,128,4,4820,1035
1,128,5,4699,930
1,128,6,4872,1038
1,128,7,4772,1021
1,128,8,4950,1083
1,128,9,4803,1027
1,10,0,3903,91
1,10,1,3834,91
1,10,2,3858,91
1,10,3,3869,91
1,10,4,3839,91
1,10,5,4008,91
1,10,6,3857,92
1,10,7,3887,91
1,10,8,3874,78
1,10,9,3845,76
1,1,0,3813,12
1,1,1,3788,12
1,1,2,3821,12
1,1,3,3851,12
1,1,4,3791,12
1,1,5,3846,12
1,1,6,3738,10
1,1,7,3834,12
1,1,8,3845,12
1,1,9,3846,12
2,10,0,4344,523
2,10,1,4444,514
2,10,2,4322,515
2,10,3,4259,506
2,10,4,4312,515
2,10,5,4260,508
2,10,6,4310,521
2,10,7,4381,522
2,10,8,4295,524
2,10,9,4338,523
2,20,0,4610,798
2,20,1,4612,812
2,20,2,4645,810
2,20,3,4584,814
2,20,4,4605,811
2,20,5,4640,805
2,20,6,4585,810
2,20,7,4599,854
2,20,8,4771,833
2,20,9,4598,806
2,40,0,5161,1421
2,40,1,5247,1380
2,40,2,5175,1390
2,40,3,5198,1375
2,40,4,5148,1386
2,40,5,5108,1302
2,40,6,5232,1389
2,40,7,5214,1387
2,40,8,5182,1373
2,40,9,5111,1366
2,80,0,6169,2458
2,80,1,6357,2511
2,80,2,6343,2533
2,80,3,6382,2527
2,80,4,6373,2531
2,80,5,6306,2539
2,80,6,6259,2458
2,80,7,6368,2532
2,80,8,6270,2515
2,80,9,6298,2529
2,160,0,8691,4854
2,160,1,8762,4935
2,160,2,8682,4844
2,160,3,8631,4816
2,160,4,8799,4858
2,160,5,8615,4815
2,160,6,8630,4868
2,160,7,8590,4795
2,160,8,8718,4882
2,160,9,8662,4826
2,320,0,13158,9382
2,320,1,13207,9449
2,320,2,13179,9437
2,320,3,13243,9427
2,320,4,13311,9414
2,320,5,13212,9408
2,320,6,13190,9441
2,320,7,13169,9382
2,320,8,13155,9340
2,320,9,13297,9464
