#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610030838.9537973,0.0,0.0,23.0,0.0,0.0,0.08,200372658176,0
1610030839.9552438,0.0,0.0,100.0,0.0,0.0,0.07,200372953088,0
1610030840.9564033,0.4,0.0,99.6,0.0,0.4,0.07,200362795008,0
1610030841.9579322,2.6,2.2,94.7,0.5,5.3,0.07,200102219776,0
1610030842.9594562,11.6,3.2,84.4,0.8,15.6,0.07,199766863872,0
1610030843.9603574,30.7,8.2,60.3,0.7,39.7,0.07,198890274816,0
1610030844.9619234,57.4,5.7,36.2,0.7,63.8,2.31,198457536512,0
1610030845.9635172,82.8,6.7,10.4,0.2,89.6,2.31,197925904384,0
1610030846.9683554,92.1,3.6,4.2,0.1,95.8,2.31,197828399104,0
1610030847.969909,73.1,5.9,20.7,0.4,79.3,2.31,197610725376,0
1610030848.97055,68.5,7.1,24.1,0.3,75.9,2.31,197536940032,0
1610030849.9720874,82.7,5.5,11.7,0.1,88.3,5.57,197968183296,0
1610030850.9736238,80.8,4.3,14.5,0.4,85.5,5.57,197907501056,0
1610030851.9751801,71.3,4.8,23.5,0.4,76.5,5.57,197834670080,0
1610030852.9763963,63.1,6.1,30.4,0.4,69.6,5.57,197911179264,0
1610030853.9779716,66.9,6.5,26.2,0.4,73.8,5.57,197817769984,0
1610030854.9786842,79.0,6.8,14.0,0.2,86.0,7.85,197745901568,0
1610030855.9803574,95.2,4.1,0.8,0.0,99.2,7.85,197735215104,0
1610030856.9843564,84.9,7.2,7.8,0.1,92.2,7.85,197257019392,0
1610030857.9859052,82.5,6.6,10.8,0.0,89.2,7.85,197328777216,0
1610030858.987471,88.5,6.2,5.2,0.1,94.8,7.85,197304791040,0
1610030859.9883971,79.7,5.6,14.6,0.1,85.4,10.1,197531734016,0
1610030860.9896686,70.2,6.2,23.2,0.5,76.8,10.1,197563015168,0
1610030861.9912105,77.5,7.1,15.2,0.2,84.8,10.1,197549096960,0
1610030862.9928179,76.5,5.5,17.8,0.2,82.2,10.1,197653164032,0
1610030863.9944782,73.2,4.7,21.8,0.3,78.2,10.1,197706366976,0
1610030864.9961114,65.4,5.3,28.7,0.6,71.3,11.37,197774934016,0
1610030865.9978034,68.6,5.7,25.2,0.4,74.7,11.37,198038130688,0
1610030866.999486,65.3,4.5,29.9,0.4,70.1,11.37,197981335552,0
1610030868.0003684,72.5,7.8,19.5,0.2,80.5,11.37,197843513344,0
1610030869.001978,73.7,5.5,20.7,0.1,79.3,11.37,197691297792,0
1610030870.0036001,84.4,5.8,9.8,0.0,90.1,13.19,197636616192,0
1610030871.0043697,70.2,5.4,23.9,0.5,76.1,13.19,197639528448,0
1610030872.0060644,62.9,4.1,32.6,0.4,67.4,13.19,197815615488,0
1610030873.007748,59.2,4.5,35.7,0.6,64.3,13.19,198163017728,0
1610030874.0093863,59.0,5.6,34.5,0.9,65.6,13.19,198082846720,0
1610030875.0110412,45.7,3.6,49.9,0.8,50.1,13.73,198324330496,0
1610030876.012366,47.6,3.4,48.2,0.7,51.7,13.73,198573772800,0
1610030877.0140445,58.3,8.6,32.8,0.4,67.3,13.73,198243991552,0
1610030878.0163674,63.9,7.5,28.0,0.6,72.0,13.73,197854294016,0
1610030879.0203662,90.2,5.6,4.2,0.0,95.8,13.73,197628481536,0
1610030880.0243657,93.1,6.6,0.3,0.0,99.7,16.0,197353263104,0
1610030881.0252593,83.0,7.0,9.8,0.1,90.2,16.0,197179531264,0
1610030882.0269432,82.0,5.0,12.6,0.3,87.4,16.0,197339299840,0
1610030883.028407,79.5,6.5,13.7,0.2,86.3,16.0,197585850368,0
1610030884.0300496,77.7,5.6,16.5,0.2,83.5,16.0,197769576448,0
1610030885.0316699,65.1,6.6,28.0,0.3,72.0,16.96,197586931712,0
1610030886.0323653,69.8,6.2,23.6,0.4,76.4,16.96,197628456960,0
1610030887.034045,66.4,7.0,26.3,0.3,73.7,16.96,197635592192,0
1610030888.0357285,63.9,5.2,30.1,0.7,69.9,16.96,197844119552,0
1610030889.0373943,66.5,6.8,26.4,0.3,73.6,16.96,197738323968,0
1610030890.0390208,73.3,6.6,19.8,0.2,80.1,17.68,197763133440,0
1610030891.040367,92.3,4.2,3.5,0.0,96.5,17.68,197919219712,0
1610030892.042028,71.7,4.9,22.9,0.4,77.1,17.68,197763469312,0
1610030893.0437217,75.4,6.4,18.1,0.1,81.9,17.68,197722390528,0
1610030894.0444014,78.8,7.5,13.6,0.1,86.4,17.68,197605732352,0
1610030895.048357,70.0,6.1,23.4,0.5,76.6,18.83,197405429760,0
1610030896.049931,85.6,8.6,5.7,0.0,94.3,18.83,197320560640,0
1610030897.0523648,92.4,4.4,3.1,0.1,96.9,18.83,197478047744,0
1610030898.0540502,84.5,7.6,7.9,0.1,92.1,18.83,197236019200,0
1610030899.0563684,79.7,6.2,14.0,0.1,86.0,18.83,197293232128,0
1610030900.058051,87.8,6.1,6.1,0.1,93.9,19.96,197477912576,0
1610030901.059743,89.4,4.9,5.7,0.0,94.3,19.96,197524393984,0
1610030902.0622516,96.7,2.9,0.4,0.0,99.6,19.96,197787492352,0
1610030903.0638742,75.3,3.8,20.5,0.4,79.5,19.96,197910929408,0
1610030904.0655046,63.8,4.4,31.4,0.5,68.6,19.96,197834014720,0
1610030905.0671651,63.0,7.3,29.3,0.3,70.7,20.37,198026719232,0
1610030906.068371,69.8,6.0,23.6,0.6,76.4,20.37,197829791744,0
1610030907.070051,71.1,6.0,22.2,0.6,77.7,20.37,197623930880,0
1610030908.0717328,70.5,7.2,21.9,0.4,78.1,20.37,197531787264,0
